line,time,P_line,Q_line,I_re,I_im,phi,chi
sourcebus_loadbus,0,40.0,19.372884193514103,0.04,-0.019372884193514104,15.934867429633673,15.934867429633673
sourcebus_loadbus,1,25.949999999999957,16.951273669324838,0.025949999999999956,-0.016951273669324838,15.934867429633673,15.934867429633673
sourcebus_loadbus,2,35.0,16.951273669324838,0.035,-0.016951273669324838,15.934867429633673,0.016951273669324838
sourcebus_loadbus,3,40.00000000000003,19.372884193514103,0.04000000000000003,-0.019372884193514104,15.934867429633673,0.019372884193514104
sourcebus_loadbus,4,50.0,24.216105241892627,0.05,-0.02421610524189263,15.934867429633673,0.02421610524189263
sourcebus_loadbus,5,70.0,33.902547338649676,0.07,-0.033902547338649676,15.934867429633673,15.934867429633673
sourcebus_loadbus,6,100.95,41.16737891121747,0.10095,-0.04116737891121747,15.934867429633673,15.934867429633673
sourcebus_loadbus,7,0.0,43.58898943540673,0.0,-0.04358898943540673,0.0,15.934867429633673
sourcebus_loadbus,8,0.0,43.58898943540673,0.0,-0.04358898943540673,0.0,15.934867429633673
sourcebus_loadbus,9,-25.0,41.16737891121747,-0.025,-0.04116737891121747,15.934867429633673,15.934867429633673
sourcebus_loadbus,10,-25.0,38.74576838702821,-0.025,-0.03874576838702821,0.025,15.934867429633673
sourcebus_loadbus,11,-25.0,36.32415786283894,-0.025,-0.036324157862838935,0.025,0.036324157862838935
sourcebus_loadbus,12,-25.0,36.32415786283894,-0.025,-0.036324157862838935,0.025,0.036324157862838935
sourcebus_loadbus,13,-25.0,38.74576838702821,-0.025,-0.03874576838702821,15.934867429633673,15.934867429633673
sourcebus_loadbus,14,-25.0,41.16737891121747,-0.025,-0.04116737891121747,15.934867429633673,15.934867429633673
sourcebus_loadbus,15,0.9500000000000028,46.01059995959599,0.0009500000000000028,-0.04601059995959599,0.0009500000000000028,0.04601059995959599
sourcebus_loadbus,16,20.0,48.432210483785255,0.02,-0.04843221048378526,15.934867429633673,0.04843221048378526
sourcebus_loadbus,17,5.0,46.01059995959599,0.005,-0.04601059995959599,15.934867429633673,15.934867429633673
sourcebus_loadbus,18,30.0,43.58898943540673,0.03,-0.04358898943540673,0.03,0.04358898943540673
sourcebus_loadbus,19,44.99999999999997,41.16737891121747,0.04499999999999997,-0.04116737891121747,15.934867429633673,0.04116737891121747
sourcebus_loadbus,20,30.0,38.74576838702821,0.03,-0.03874576838702821,15.934867429633673,15.934867429633673
sourcebus_loadbus,21,145.95,33.902547338649676,0.14595,-0.033902547338649676,15.934867429633673,15.934867429633673
sourcebus_loadbus,22,65.26315789473685,29.05932629027115,0.06526315789473686,-0.02905932629027115,15.934867429633673,15.934867429633673
sourcebus_loadbus,23,125.95,24.216105241892627,0.12595,-0.02421610524189263,15.934867429633673,0.02421610524189263
