node,time,head
N1,0,27.99538119837612
N1,1,27.598417600971157
N1,2,27.280107714787363
N1,3,26.9608740682788
N1,4,26.561139189899507
N1,5,27.67035541798168
N1,6,27.392432843801775
N1,7,26.27156098240075
N1,8,26.732561393862152
N1,9,26.053081828669853
N1,10,26.75173953703528
N1,11,27.959703856214745
N1,12,29.213584310300895
N1,13,30.488138450427957
N1,14,30.247554908970802
N1,15,30.868985254213687
N1,16,30.472675398984308
N1,17,29.35180353758329
N1,18,28.08229544701438
N1,19,26.894100196552337
N1,20,25.866826117862022
N1,21,26.80820358656772
N1,22,26.678317297153438
N1,23,27.872545626302337
N2,0,27.995381198376123
N2,1,27.598417600971153
N2,2,27.280107714787363
N2,3,26.9608740682788
N2,4,26.561139189899507
N2,5,26.04648391640702
N2,6,27.392432843801775
N2,7,26.27156098240075
N2,8,25.04895849785954
N2,9,26.053081828669853
N2,10,25.069358164314806
N2,11,26.35426197270828
N2,12,27.668912499415576
N2,13,29.00760628240741
N2,14,30.247554908970802
N2,15,29.41070228174585
N2,16,30.472675398984308
N2,17,29.35180353758329
N2,18,28.08229544701438
N2,19,26.894100196552337
N2,20,25.866826117862022
N2,21,25.129418607433553
N2,22,26.678317297153438
N2,23,26.261552329079603
R1,0,0.0
R1,1,0.0
R1,2,0.0
R1,3,0.0
R1,4,0.0
R1,5,0.0
R1,6,0.0
R1,7,0.0
R1,8,0.0
R1,9,0.0
R1,10,0.0
R1,11,0.0
R1,12,0.0
R1,13,0.0
R1,14,0.0
R1,15,0.0
R1,16,0.0
R1,17,0.0
R1,18,0.0
R1,19,0.0
R1,20,0.0
R1,21,0.0
R1,22,0.0
R1,23,0.0
T1,0,28.0
T1,1,27.602112642270257
T1,2,27.283802756086466
T1,3,26.965492869902675
T1,4,26.56760551217294
T1,5,26.010563211351307
T1,6,27.415395782100312
T1,7,26.301311180457045
T1,8,25.028071635721883
T1,9,26.073633749832727
T1,10,25.039126619735406
T1,11,26.322631422340628
T1,12,27.635971602347283
T1,13,28.977256404648607
T1,14,30.263284795862337
T1,15,29.38793260885691
T1,16,30.49563833728285
T1,17,29.38155373563958
T1,18,28.108314190904423
T1,19,26.914652117715207
T1,20,25.880144987617886
T1,21,25.08437027215841
T1,22,26.683859859102093
T1,23,26.206395029826407
T1,24,28.000789079620073
