link,time,flow_rate
P1,0,-1.1161179193627623e-16
P1,1,1.1858752893229348e-16
P1,2,6.975736996017264e-18
P1,3,6.278163296415537e-17
P1,4,-4.8830158972120846e-17
P1,5,1.3951473992034528e-17
P1,6,0.07011755560159624
P1,7,2.7902947984069057e-17
P1,8,0.07030927559905766
P1,9,-4.1854421976103585e-17
P1,10,0.07028595946247079
P1,11,0.06872467722025845
P1,12,0.06710342934196299
P1,13,0.06536194385860335
P1,14,-3.8366553478094954e-17
P1,15,0.06476163202635615
P1,16,1.3951473992034528e-17
P1,17,2.7902947984069057e-17
P1,18,-3.487868498008632e-17
P1,19,-4.1854421976103585e-17
P1,20,1.3951473992034528e-17
P1,21,0.07022001400473481
P1,22,-1.0463605494025895e-16
P1,23,0.06884427271087694
P2,0,-0.012500000000000112
P2,1,-0.009999999999999884
P2,2,-0.009999999999999995
P2,3,-0.012499999999999938
P2,4,-0.017500000000000047
P2,5,-0.024999999999999988
P2,6,0.03511755560159625
P2,7,-0.03999999999999998
P2,8,0.03280927559905765
P2,9,-0.03250000000000004
P2,10,0.040285959462470794
P2,11,0.041224677220258445
P2,12,0.04210342934196299
P2,13,0.040361943858603345
P2,14,-0.027500000000000042
P2,15,0.034761632026356154
P2,16,-0.03499999999999998
P2,17,-0.03999999999999998
P2,18,-0.03750000000000004
P2,19,-0.03250000000000004
P2,20,-0.024999999999999988
P2,21,0.0502200140047348
P2,22,-0.015000000000000104
P2,23,0.05634427271087694
PU1,0,-1.1161179193627623e-16
PU1,1,1.1858752893229348e-16
PU1,2,6.975736996017264e-18
PU1,3,6.278163296415537e-17
PU1,4,-4.8830158972120846e-17
PU1,5,1.3951473992034528e-17
PU1,6,0.07011755560159624
PU1,7,2.7902947984069057e-17
PU1,8,0.07030927559905766
PU1,9,-4.1854421976103585e-17
PU1,10,0.07028595946247079
PU1,11,0.06872467722025845
PU1,12,0.06710342934196299
PU1,13,0.06536194385860335
PU1,14,-3.8366553478094954e-17
PU1,15,0.06476163202635615
PU1,16,1.3951473992034528e-17
PU1,17,2.7902947984069057e-17
PU1,18,-3.487868498008632e-17
PU1,19,-4.1854421976103585e-17
PU1,20,1.3951473992034528e-17
PU1,21,0.07022001400473481
PU1,22,-1.0463605494025895e-16
PU1,23,0.06884427271087694
