line,time,P_line,Q_line,I_re,I_im,phi,chi
sourcebus_loadbus,0,40.0,19.372884193514103,0.04,-0.019372884193514104,15.934867429633673,15.934867429633673
sourcebus_loadbus,1,35.0,16.951273669324838,0.035,-0.016951273669324838,15.934867429633673,15.934867429633673
sourcebus_loadbus,2,35.0,16.951273669324838,0.035,-0.016951273669324838,15.934867429633673,15.934867429633673
sourcebus_loadbus,3,30.95,19.372884193514103,0.03095,-0.019372884193514104,15.934867429633673,15.934867429633673
sourcebus_loadbus,4,50.0,24.216105241892627,0.05,-0.02421610524189263,15.934867429633673,15.934867429633673
sourcebus_loadbus,5,95.95,33.902547338649676,0.09595000000000001,-0.033902547338649676,15.934867429633673,15.934867429633673
sourcebus_loadbus,6,75.0,41.16737891121747,0.075,-0.04116737891121747,15.934867429633673,15.934867429633673
sourcebus_loadbus,7,0.0,43.58898943540673,0.0,-0.04358898943540673,15.934867429633673,15.934867429633673
sourcebus_loadbus,8,0.0,43.58898943540673,0.0,-0.04358898943540673,15.934867429633673,15.934867429633673
sourcebus_loadbus,9,-35.0,41.16737891121747,-0.035,-0.04116737891121747,15.934867429633673,15.934867429633673
sourcebus_loadbus,10,-4.049999999999997,38.74576838702821,-0.004049999999999997,-0.03874576838702821,15.934867429633673,15.934867429633673
sourcebus_loadbus,11,-50.0,36.32415786283894,-0.05,-0.036324157862838935,15.934867429633673,15.934867429633673
sourcebus_loadbus,12,-50.0,36.32415786283894,-0.05,-0.036324157862838935,15.934867429633673,15.934867429633673
sourcebus_loadbus,13,-50.0,38.74576838702821,-0.05,-0.03874576838702821,15.934867429633673,15.934867429633673
sourcebus_loadbus,14,-26.623684210526303,41.16737891121747,-0.026623684210526303,-0.04116737891121747,15.934867429633673,15.934867429633673
sourcebus_loadbus,15,0.9500000000000028,46.01059995959599,0.0009500000000000028,-0.04601059995959599,15.934867429633673,15.934867429633673
sourcebus_loadbus,16,0.0,48.432210483785255,0.0,-0.04843221048378526,15.934867429633673,15.934867429633673
sourcebus_loadbus,17,35.0,46.01059995959599,0.035,-0.04601059995959599,15.934867429633673,15.934867429633673
sourcebus_loadbus,18,30.0,43.58898943540673,0.03,-0.04358898943540673,15.934867429633673,15.934867429633673
sourcebus_loadbus,19,35.0,41.16737891121747,0.035,-0.04116737891121747,15.934867429633673,15.934867429633673
sourcebus_loadbus,20,30.0,38.74576838702821,0.03,-0.03874576838702821,15.934867429633673,15.934867429633673
sourcebus_loadbus,21,101.21315789473684,33.902547338649676,0.10121315789473684,-0.033902547338649676,15.934867429633673,15.934867429633673
sourcebus_loadbus,22,135.95,29.05932629027115,0.13595,-0.02905932629027115,15.934867429633673,15.934867429633673
sourcebus_loadbus,23,100.0,24.216105241892627,0.1,-0.02421610524189263,15.934867429633673,15.934867429633673
