node,time,head
N1,0,27.995381198376123
N1,1,27.598417600971157
N1,2,27.280107714787366
N1,3,26.9608740682788
N1,4,26.56113918989951
N1,5,27.6703554179817
N1,6,27.39243284380177
N1,7,26.271560982400747
N1,8,26.732561393862106
N1,9,26.053081828669857
N1,10,26.751739537035295
N1,11,26.306901535449096
N1,12,27.14176018846294
N1,13,28.487594252829055
N1,14,29.790261936050673
N1,15,30.958694151961048
N1,16,30.56324693548581
N1,17,29.44237507408479
N1,18,28.172866983515878
N1,19,26.984671733053837
N1,20,25.95739765436352
N1,21,26.893197451409193
N1,22,26.76538891833499
N1,23,27.95420590586494
N2,0,27.995381198376123
N2,1,27.598417600971153
N2,2,27.280107714787366
N2,3,26.9608740682788
N2,4,26.56113918989951
N2,5,26.046483916407006
N2,6,27.39243284380177
N2,7,26.271560982400747
N2,8,25.048958497859545
N2,9,26.053081828669857
N2,10,25.069358164314824
N2,11,26.306901535449096
N2,12,25.484220600576094
N2,13,26.908221241791185
N2,14,28.273154422373953
N2,15,29.5056520028084
N2,16,30.56324693548581
N2,17,29.44237507408479
N2,18,28.172866983515878
N2,19,26.984671733053837
N2,20,25.95739765436352
N2,21,25.21982602997983
N2,22,26.76538891833499
N2,23,26.34841383859483
R1,0,0.0
R1,1,0.0
R1,2,0.0
R1,3,0.0
R1,4,0.0
R1,5,0.0
R1,6,0.0
R1,7,0.0
R1,8,0.0
R1,9,0.0
R1,10,0.0
R1,11,0.0
R1,12,0.0
R1,13,0.0
R1,14,0.0
R1,15,0.0
R1,16,0.0
R1,17,0.0
R1,18,0.0
R1,19,0.0
R1,20,0.0
R1,21,0.0
R1,22,0.0
R1,23,0.0
T1,0,28.0
T1,1,27.602112642270257
T1,2,27.28380275608647
T1,3,26.96549286990268
T1,4,26.567605512172943
T1,5,26.010563211351307
T1,6,27.415395782100312
T1,7,26.30131118045704
T1,8,25.02807163572188
T1,9,26.073633749832727
T1,10,25.03912661973541
T1,11,26.32263142234063
T1,12,25.447279235335206
T1,13,26.873878536486412
T1,14,28.245058481560886
T1,15,29.483019123531147
T1,16,30.58620987378435
T1,17,29.472125272141085
T1,18,28.198885727405923
T1,19,27.005223654216707
T1,20,25.970716524119386
T1,21,25.17494180865991
T1,22,26.770931480283636
T1,23,26.293466651007957
T1,24,28.08449805734488
