bus,time,E_soc
sourcebus,0,0.0
sourcebus,1,0.0
sourcebus,2,0.0
sourcebus,3,0.0
sourcebus,4,0.0
sourcebus,5,0.0
sourcebus,6,0.0
sourcebus,7,0.0
sourcebus,8,0.0
sourcebus,9,0.0
sourcebus,10,0.0
sourcebus,11,0.0
sourcebus,12,0.0
sourcebus,13,0.0
sourcebus,14,0.0
sourcebus,15,0.0
sourcebus,16,0.0
sourcebus,17,0.0
sourcebus,18,0.0
sourcebus,19,0.0
sourcebus,20,0.0
sourcebus,21,0.0
sourcebus,22,0.0
sourcebus,23,0.0
sourcebus,24,0.0
loadbus,0,100.0
loadbus,1,100.0
loadbus,2,100.0
loadbus,3,123.05263157836744
loadbus,4,123.05263157836744
loadbus,5,123.05263157888325
loadbus,6,123.05263157888325
loadbus,7,90.47368421052632
loadbus,8,37.8421052631579
loadbus,9,0.0
loadbus,10,0.0
loadbus,11,10.0
loadbus,12,57.5
loadbus,13,105.0
loadbus,14,152.5
loadbus,15,200.0
loadbus,16,200.0
loadbus,17,178.94736842105263
loadbus,18,178.94736842105263
loadbus,19,150.39473684210523
loadbus,20,134.6052631578947
loadbus,21,124.07894736842103
loadbus,22,96.76315789473684
loadbus,23,106.26315789473684
loadbus,24,100.0
