link,time,flow_rate
P1,0,-1.1161179193627623e-16
P1,1,2.3019932086856973e-16
P1,2,-1.0463605494025895e-16
P1,3,6.278163296415537e-17
P1,4,6.278163296415537e-17
P1,5,-9.766031794424169e-17
P1,6,0.07011755560159613
P1,7,2.7902947984069057e-17
P1,8,0.07030927559905742
P1,9,6.975736996017264e-17
P1,10,0.07028595946247079
P1,11,0.0687246772202579
P1,12,0.06710342934196299
P1,13,0.06536194385860335
P1,14,7.324523845818127e-17
P1,15,0.06476163202635672
P1,16,-9.766031794424169e-17
P1,17,-8.370884395220717e-17
P1,18,7.673310695618991e-17
P1,19,6.975736996017264e-17
P1,20,-9.766031794424169e-17
P1,21,0.07022001400473458
P1,22,0.06826394386188508
P1,23,6.278163296415537e-17
P2,0,-0.012500000000000112
P2,1,-0.009999999999999771
P2,2,-0.010000000000000106
P2,3,-0.012499999999999938
P2,4,-0.017499999999999936
P2,5,-0.0250000000000001
P2,6,0.035117555601596136
P2,7,-0.03999999999999998
P2,8,0.032809275599057414
P2,9,-0.03249999999999993
P2,10,0.040285959462470794
P2,11,0.04122467722025789
P2,12,0.04210342934196299
P2,13,0.040361943858603345
P2,14,-0.02749999999999993
P2,15,0.03476163202635672
P2,16,-0.035000000000000094
P2,17,-0.04000000000000009
P2,18,-0.03749999999999993
P2,19,-0.03249999999999993
P2,20,-0.0250000000000001
P2,21,0.05022001400473458
P2,22,0.053263943861885085
P2,23,-0.012499999999999938
PU1,0,-1.1161179193627623e-16
PU1,1,2.3019932086856973e-16
PU1,2,-1.0463605494025895e-16
PU1,3,6.278163296415537e-17
PU1,4,6.278163296415537e-17
PU1,5,-9.766031794424169e-17
PU1,6,0.07011755560159613
PU1,7,2.7902947984069057e-17
PU1,8,0.07030927559905742
PU1,9,6.975736996017264e-17
PU1,10,0.07028595946247079
PU1,11,0.0687246772202579
PU1,12,0.06710342934196299
PU1,13,0.06536194385860335
PU1,14,7.324523845818127e-17
PU1,15,0.06476163202635672
PU1,16,-9.766031794424169e-17
PU1,17,-8.370884395220717e-17
PU1,18,7.673310695618991e-17
PU1,19,6.975736996017264e-17
PU1,20,-9.766031794424169e-17
PU1,21,0.07022001400473458
PU1,22,0.06826394386188508
PU1,23,6.278163296415537e-17
