bus,time,U,theta
sourcebus,0,1.0,0.0
sourcebus,1,1.0,0.0
sourcebus,2,1.0,0.0
sourcebus,3,1.0,0.0
sourcebus,4,1.0,0.0
sourcebus,5,1.0,0.0
sourcebus,6,1.0,0.0
sourcebus,7,1.0,0.0
sourcebus,8,1.0,0.0
sourcebus,9,1.0,0.0
sourcebus,10,1.0,0.0
sourcebus,11,1.0,0.0
sourcebus,12,1.0,0.0
sourcebus,13,1.0,0.0
sourcebus,14,1.0,0.0
sourcebus,15,1.0,0.0
sourcebus,16,1.0,0.0
sourcebus,17,1.0,0.0
sourcebus,18,1.0,0.0
sourcebus,19,1.0,0.0
sourcebus,20,1.0,0.0
sourcebus,21,1.0,0.0
sourcebus,22,1.0,0.0
sourcebus,23,1.0,0.0
loadbus,0,0.9999996776136425,-1.7992501285891897e-07
loadbus,1,0.9999997564979487,-1.0231151290561836e-07
loadbus,2,0.9999997179119373,-1.5743438625155412e-07
loadbus,3,0.9999996776136425,-1.7992501285891897e-07
loadbus,4,0.9999995970170532,-2.249062661750555e-07
loadbus,5,0.9999994358238744,-3.14868772604515e-07
loadbus,6,0.9999992434734137,-4.844200475116757e-07
loadbus,7,0.9999997033641551,2.0764509147642235e-07
loadbus,8,0.9999997033641551,2.0764509147642235e-07
loadbus,9,0.9999998865736028,4.342945082539195e-07
loadbus,10,0.9999997556166991,2.1213485130740917e-07
loadbus,11,0.9999999388261469,4.3878426808490636e-07
loadbus,12,0.9999999864631979,5.068371981416171e-07
loadbus,13,0.9999999745089486,5.248380649179951e-07
loadbus,14,0.9999999509964463,5.263271418227186e-07
loadbus,15,0.999999682358866,2.1271590144061854e-07
loadbus,16,0.9999996704046167,2.3071676831840336e-07
loadbus,17,0.9999995985664842,9.301249879411588e-08
loadbus,18,0.999999560453002,3.486301306290076e-09
loadbus,19,0.9999995531142456,-4.207600214305581e-08
loadbus,20,0.9999993552272851,-3.5985002581924473e-07
loadbus,21,0.9999992929127213,-5.190275627746473e-07
loadbus,22,0.9999993258722596,-5.420992396166283e-07
loadbus,23,0.999999358831798,-5.651709164586093e-07
