bus,time,E_soc
sourcebus,0,0.0
sourcebus,1,0.0
sourcebus,2,0.0
sourcebus,3,0.0
sourcebus,4,0.0
sourcebus,5,0.0
sourcebus,6,0.0
sourcebus,7,0.0
sourcebus,8,0.0
sourcebus,9,0.0
sourcebus,10,0.0
sourcebus,11,0.0
sourcebus,12,0.0
sourcebus,13,0.0
sourcebus,14,0.0
sourcebus,15,0.0
sourcebus,16,0.0
sourcebus,17,0.0
sourcebus,18,0.0
sourcebus,19,0.0
sourcebus,20,0.0
sourcebus,21,0.0
sourcebus,22,0.0
sourcebus,23,0.0
sourcebus,24,0.0
loadbus,0,100.0
loadbus,1,96.73684210526315
loadbus,2,96.73684210526315
loadbus,3,96.73684210526315
loadbus,4,96.73684210526315
loadbus,5,96.73684210526315
loadbus,6,90.47368421052632
loadbus,7,90.47368421052632
loadbus,8,37.8421052631579
loadbus,9,0.0
loadbus,10,0.0
loadbus,11,10.0
loadbus,12,57.5
loadbus,13,104.99999999999997
loadbus,14,152.49999999999991
loadbus,15,200.0
loadbus,16,200.0
loadbus,17,178.94736842105263
loadbus,18,126.31578947368422
loadbus,19,73.68421052631581
loadbus,20,64.41565789473685
loadbus,21,64.41565789473685
loadbus,22,58.15250000000001
loadbus,23,86.6525
loadbus,24,100.0
